MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Name of the file,File Link,Material Code ,Material Description,
,,,,,,,AR1139,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1144,,https://drive.google.com/uc?export=view&id=1LBoiQUI0XBPKWmcSO4etszLHuZGDlCg6/view?usp=sharing
,,,,,,,AR1145,,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1146,,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1147,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1148,,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1149,,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1155,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1156,,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1157,,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1158,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1159,,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1166,,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1167,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1168,,https://drive.google.com/uc?export=view&id=1LBoiQUI0XBPKWmcSO4etszLHuZGDlCg6/view?usp=sharing
,,,,,,,AR1169,,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1177,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1178,,https://drive.google.com/uc?export=view&id=1ffixZ4LhSKNNAfyC97_THUHNs7NvgAyZ/view?usp=sharing
,,,,,,,AR1179,,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1188,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,CO1111,,https://drive.google.com/uc?export=view&id=1MTZRxvUnQ5faRID4O0bL913o6URm4iqw/view?usp=sharing
,,,,,,,CO1112,,https://drive.google.com/uc?export=view&id=1MTZRxvUnQ5faRID4O0bL913o6URm4iqw/view?usp=sharing
,,,,,,,CO1113,,https://drive.google.com/uc?export=view&id=19vsxdLyoF8n7KwvuPHSmKHDpf8BUAFqP/view?usp=sharing
