MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Material Code ,Material Description,Standard Packing,UOM,"Price Per 
MTR/ NOS.",Packing,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1127,160MM 10KG/CM2 SELFIT,6,MTR,1384.8, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1128,180MM 6KG/CM2 SELFIT (3 MTR),3,MTR,1134.3, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1129,180MM 8KG/CM2 SELFIT (3 MTR),3,MTR,1490.4, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1133,180MM 2.5KG/CM2 SELFIT,6,MTR,496.2, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1134,180MM 4KG/CM2 SELFIT,6,MTR,781.2, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1135,180MM 6KG/CM2 SELFIT,6,MTR,1119.6, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1136,180MM 8KG/CM2 SELFIT,6,MTR,1442.2, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1137,180MM 10KG/CM2 SELFIT,6,MTR,1765.3, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1138,200MM 4KG/CM2 SELFIT (3 MTR),3,MTR,962.4, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1139,200MM 6KG/CM2 SELFIT (3 MTR),3,MTR,1392.6, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1144,200MM 2.5KG/CM2 SELFIT,6,MTR,611.4, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1268,200MM 2.5KG/CM2 SELFIT (3 MTR),3,MTR,625.6, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1145,200MM 4KG/CM2 SELFIT,6,MTR,947.9, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1146,200MM 6KG/CM2 SELFIT,6,MTR,1372, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1147,200MM 8KG/CM2 SELFIT,6,MTR,1786.2, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1148,200MM 10KG/CM2 SELFIT,6,MTR,2181.5, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1149,225MM 2.5KG/CM2 SELFIT,6,MTR,810.5, PRICE PER MTR,
