MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Material Code ,Material Description,Standard Packing,UOM,"Price Per 
MTR/ NOS.",Packing,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT (SLOTTED),AH1257,225MM 6KG/CM2 SELFIT (SLOTTED),6,MTR,1935.9, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT (SLOTTED),AH1258,250MM 6KG/CM2 SELFIT (SLOTTED),6,MTR,2423.2, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT (SLOTTED),AH1259,250MM 10KG/CM2 (SLOTTED),6,MTR,3753.3, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT (SLOTTED),AH1266,315MM 6KG/CM2 SELFIT (SLOTTED),6,MTR,3865, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1111,63MM 4KG/CM2 RINGFIT,6,MTR,106.5, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1112,63MM 6KG/CM2 RINGFIT,6,MTR,148.3, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1199,63MM 10KG/CM2 RINGFIT,6,MTR,226.9, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1113,75MM 6KG/CM2 RINGFIT (3 MTR),3,MTR,208.5, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1223,75MM 4KG/CM2 RINGFIT,6,MTR,144.4, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1114,75MM 6KG/CM2 RINGFIT,6,MTR,205.3, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1222,75MM 10KG/CM2 RINGFIT,6,MTR,323.1, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1115,90MM 4KG/CM2 RINGFIT,6,MTR,205.6, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1116,90MM 6KG/CM2 RINGFIT,6,MTR,294, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1117,90MM 10KG/CM2 RINGFIT,6,MTR,455.5, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1118,110MM 6KG/CM2 RINGFIT (3 MTR),3,MTR,436.7, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1119,110MM 4KG/CM2 RINGFIT,6,MTR,295.9, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1122,110MM 6KG/CM2 RINGFIT,6,MTR,424, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1123,110MM 8KG/CM2 RINGFIT,6,MTR,552.7, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1124,110MM 10KG/CM2 RINGFIT,6,MTR,683.3, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1125,125MM 6KG/CM2 RINGFIT,6,MTR,575.4, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1126,140MM 4KG/CM2 RINGFIT,6,MTR,481.5, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1127,140MM 6KG/CM2 RINGFIT,6,MTR,701.6, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1128,140MM 10KG/CM2 RINGFIT,6,MTR,1093.4, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1129,160MM 4KG/CM2 RINGFIT,6,MTR,631.4, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1133,160MM 6KG/CM2 RINGFIT,6,MTR,898.9, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1189,160MM 8KG/CM2 RINGFIT,6,MTR,1182.4, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1134,160MM 10KG/CM2 RINGFIT,6,MTR,1421.6, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1135,160MM 12.5KG/CM2 RINGFIT,6,MTR,1421.6, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1136,180MM 4KG/CM2 RINGFIT,6,MTR,806.8, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1137,180MM 6KG/CM2 RINGFIT,6,MTR,1159.7, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1138,200MM 4KG/CM2 RINGFIT,6,MTR,988.3, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1139,200MM 6KG/CM2 RINGFIT,6,MTR,1430.3, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1144,200MM 8KG/CM2 RINGFIT,6,MTR,1837.1, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1145,200MM 10KG/CM2 RINGFIT,6,MTR,2246, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1146,225MM 4KG/CM2 RINGFIT,6,MTR,1288.9, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1147,225MM 6KG/CM2 RINGFIT,6,MTR,1855.5, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1148,225MM 10KG/CM2 RINGFIT,6,MTR,2932, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1149,250MM 4KG/CM2 RINGFIT,6,MTR,1571.5, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1155,250MM 6KG/CM2 RINGFIT,6,MTR,2312.4, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1156,250MM 10KG/CM2 RINGFIT,6,MTR,3633.3, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1157,280MM 4KG/CM2 RINGFIT,6,MTR,1984.3, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1158,280MM 6KG/CM2 RINGFIT,6,MTR,2893.2, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1159,280MM 10KG/CM2 RINGFIT,6,MTR,4551.5, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1166,315MM 4KG/CM2 RINGFIT,6,MTR,2530.6, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1167,315MM 6KG/CM2 RINGFIT,6,MTR,3678.3, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1168,315MM 8KG/CM2 RINGFIT,6,MTR,4703.7, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1169,315MM 10KG/CM2 RINGFIT,6,MTR,5769.4, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1177,355MM 6KG/CM2 RINGFIT,6,MTR,4691.2, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1178,400MM 2.5KG/CM2 RINGFIT,6,MTR,2725.5, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1179,400MM 4KG/CM2 RINGFIT,6,MTR,4115.2, PRICE PER MTR,
AGRI RINGFIT PIPE,AGRI,PIPES,AGRI RINGFIT PIPE,RINGFIT,AR1188,400MM 6KG/CM2 RINGFIT,6,MTR,6015.2, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1111,40 CM,3,MTR,167.8, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1112,40 CM (6MTR),6,MTR,167.8, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1113,50 CM,3,MTR,242.9, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1114,80 CM,3,MTR,366.1, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1115,80 CM (6MTR),6,MTR,364, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1116,100 CM,3,MTR,584.7, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1117,125 CM,3,MTR,940.2, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1118,150 CM,3,MTR,1259.7, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1119,175 CM,3,MTR,1793.5, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1122,200 CM,3,MTR,2304, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1457,240 CM,3,MTR,2665.7, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1123,250 CM,3,MTR,3611, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1124,100 CM (2.90 MTR),2.9,MTR,584.7, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1125,125 CM (2.90 MTR),2.9,MTR,940.2, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1126,150 CM (2.90 MTR),2.9,MTR,1259.7, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1127,175 CM (2.90 MTR),2.9,MTR,1793.5, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1128,200 CM (2.90 MTR),2.9,MTR,2304, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS,CA1129,150 CS,3,MTR,982, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS,CA1133,175 CS,3,MTR,1460.1, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS,CA1134,200 CS,3,MTR,1792, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS,CA1135,250 CS,3,MTR,2810.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS,CA1136,150 CS (2.90 MTR),2.9,MTR,982, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS,CA1137,175 CS (2.90 MTR),2.9,MTR,1460.1, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS,CA1138,200 CS (2.90 MTR),2.9,MTR,1792, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM V THRD,CA1367,"100 CM (4"") CASING PIPE -'V' THRD (6MTR)",6,MTR,615.7, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1139,113 CM,3,MTR,700.3, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1144,180 CM,3,MTR,1486.3, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1145,213 CM,3,MTR,2503.1, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1146,225 CM,3,MTR,2889, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1147,113 CM (2.9 MTR),2.9,MTR,700.3, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1148,180 CM (2.90 MTR),2.9,MTR,1486.3, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1149,213 CM (2.90 MTR),2.9,MTR,2503.3, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM,CA1155,225 CM (2.9 MTR),2.9,MTR,2889, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS,CA1156,125 CS,3,MTR,779.5, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS,CA1157,125 CS (5 MTR),5,MTR,778.1, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS,CA1158,180 CS,3,MTR,1143.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS,CA1159,225 CS,3,MTR,2222.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS,CA1166,125 CS (2.90 MTR),2.9,MTR,779.5, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS,CA1167,180 CS (2.90 MTR),2.9,MTR,1143.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM (SLOTTED),CA1168,100 CM (SLOTTED),3,MTR,631.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM (SLOTTED),CA1169,113 CM (SLOTTED),3,MTR,756.3, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM (SLOTTED),CA1177,125 CM (SLOTTED),3,MTR,1015.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM (SLOTTED),CA1178,150 CM (SLOTTED),3,MTR,1360.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM (SLOTTED),CA1179,180 CM (SLOTTED),3,MTR,1605.1, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM (SLOTTED),CA1188,175 CM (SLOTTED),3,MTR,1936.9, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM (SLOTTED),CA1189,200 CM (SLOTTED),3,MTR,2488.5, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM (SLOTTED),CA1199,213 CM (SLOTTED),3,MTR,2703.6, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM (SLOTTED),CA1222,225 CM (SLOTTED),3,MTR,3092, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM (SLOTTED),CA1223,113 CM (0.5 MM) SLOTTED PIPE,3,MTR,756.5, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM (SLOTTED),CA1224,125 CM (0.5MM) SLOTTED PIPE,3,MTR,1015.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM (SLOTTED),CA1225,150 CM (0.5 MM) SLOTTED PIPE,3,MTR,1360.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM (SLOTTED),CA1226,175 CM (0.5 MM) SLOTTED PIPE,3,MTR,1936.9, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CM (SLOTTED),CA1227,200 CM (0.5 MM) SLOTTED PIPE,3,MTR,2488.5, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS (SLOTTED),CA1228,125 CS (SLOTTED),3,MTR,831.8, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS (SLOTTED),CA1229,150 CS (SLOTTED),3,MTR,1060.2, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS (SLOTTED),CA1233,180 CS (SLOTTED),3,MTR,1235.2, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS (SLOTTED),CA1234,175 CS (SLOTTED),3,MTR,1577, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS (SLOTTED),CA1235,200 CS (SLOTTED),3,MTR,1935.6, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS (SLOTTED),CA1236,225 CS (SLOTTED),3,MTR,2400.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CS (SLOTTED),CA1237,250 CS (SLOTTED),3,MTR,3031.1, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RS,CA1238,100 RS,3,MTR,839, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RS,CA1455,125 RS,3,MTR,1035.2, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RS,CA1239,150 RS,3,MTR,1532.3, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RS,CA1244,150 RS (2.90 MTR),2.9,MTR,1532.3, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RS,CA1245,200 RS,3,MTR,2627.8, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RS,CA1246,200 RS (2.90 MTR),2.9,MTR,2627.8, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RS (SLOTTED),CA1247,40 RS (0.2MM) SLOTTED PIPE,3,MTR,207.2, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RS (SLOTTED),CA1248,40 RS (0.2MM) SLOTTED PIPE-1.82MTR,1.82,MTR,217.9, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RS (SLOTTED),CA1249,50 RS (0.2MM) SLOTTED PIPE,3,MTR,297.1, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RS (SLOTTED),CA1255,50 RS (0.2MM) SLOTTED PIPE-1.82MTR,1.82,MTR,311.3, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RS (SLOTTED),CA1256,80 RS (0.2MM) SLOTTED PIPE,3,MTR,442.5, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RS (SLOTTED),CA1257,100 RS (0.5MM) SLOTTED PIPE,3,MTR,773.8, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RS (SLOTTED),CA1447,125 RS (0.5 MM) SLOTTED,3,MTR,1062.3, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RS (SLOTTED),CA1258,150 RS (0.5 MM) SLOTTED PIPE- 3MTR,3,MTR,1532.3, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RS,CA1259,200 RS ( 1.5mm Slot ),3,MTR,2706.3, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35,CA1266,110MM SDR-35,6,MTR,335.2, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35,CA1267,125MM SDR-35,6,MTR,438.9, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35,CA1268,140MM SDR-35 (3 MTR),3,MTR,548.1, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35,CA1269,140MM SDR-35,6,MTR,549.6, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35,CA1277,160MM SDR-35 (3 MTR),3,MTR,696.9, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35,CA1278,160MM SDR-35,6,MTR,695, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35,CA1279,180MM SDR-35 (3 MTR),3,MTR,893.1, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35,CA1288,180MM SDR-35,6,MTR,889.9, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35,CA1289,200MM SDR-35,6,MTR,1107, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35,CA1299,225MM SDR-35,6,MTR,1411.9, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35 (SLOTTED),CA1333,110MM SDR-35 (SLOTTED),6,MTR,362.1, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35 (SLOTTED),CA1334,125MM SDR-35 (SLOTTED),6,MTR,474.1, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35 (SLOTTED),CA1335,140MM SDR-35 (SLOTTED),6,MTR,593.5, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35 (SLOTTED),CA1336,160MM SDR-35 (SLOTTED),6,MTR,750.8, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35 (SLOTTED),CA1337,180MM SDR-35 (SLOTTED),6,MTR,960.9, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35 (SLOTTED),CA1338,200MM SDR-35 (SLOTTED),6,MTR,1195.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-35 (SLOTTED),CA1339,225MM SDR-35 (SLOTTED),6,MTR,1529.1, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-52,CA1344,110MM SDR-52,6,MTR,231.3, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-52,CA1389,110MM SDR-52 (5 MTR),5,MTR,231.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-52,CA1345,140MM SDR-52 (3 MTR),3,MTR,392.5, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-52,CA1346,140MM SDR-52,6,MTR,392.5, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-52,CA1347,160MM SDR-52,6,MTR,492.5, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-52,CA1348,180MM SDR-52,6,MTR,633.7, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SDR-52,CA1349,200MM SDR-52,6,MTR,755.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SCH-40,CA1355,"40MM (1 1/2"") SH-40 CASING PIPE (6MTR)",6,MTR,189.5, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SCH-40,CA1356,"50MM (2"") SH-40 CASING PIPE (6MTR)",6,MTR,254.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SCH-40,CA1357,"80MM (3"") SH-40 CASING PIPE (6MTR)",6,MTR,516.9, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SCH-40,CA1358,"100MM (4"") SH-40 CASING PIPE (6MTR)",6,MTR,730.7, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SCH-40,CA1359,"125MM (5"") SH-40 CASING PIPE (5MTR)",5,MTR,1008.1, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,SCH-80,CA1366,"125MM (5"") SH-80 CASING PIPE (5MTR)",5,MTR,1434.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CD,CA1456,100 CD,3,MTR,778.1, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CD,CA1445,115 CD,3,MTR,926.9, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CD,CA1446,125 CD,3,MTR,1116.4, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CD,CA1377,150 CD,3,MTR,1583.2, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CD,CA1378,175 CD,3,MTR,2401.9, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CD,CA1379,200 CD,3,MTR,2976.9, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,CD,CA1388,250 CD,3,MTR,4519.5, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RDS,CA1399,100 RDS,3,MTR,730.7, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RDS,CA1448,115 RDS,3,MTR,1109.6, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RDS,CA1449,125 RDS,3,MTR,1244.9, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RDS,CA1368,175 RDS,3,MTR,2368, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RDS,CA1444,150 RDS,3,MTR,1677.9, PRICE PER MTR,
CASING PIPE,AGRI,PIPES,CASING PIPE,RDS,CA1369,200 RDS,3,MTR,3064.9, PRICE PER MTR,
COLUMN PIPE,AGRI,PIPES,COLUMN PIPE,V4 - COUPLER TYPE,CO1111,"25 MM NB (1"") COLUMN PIPE (V4-12.5KG)",90,MTR,109.7, PRICE PER MTR,
COLUMN PIPE,AGRI,PIPES,COLUMN PIPE,V4 - COUPLER TYPE,CO1112,"25 MM NB (11/4"") COLUMN PIPE (V4-12.5KG)",75,MTR,170.5, PRICE PER MTR,
COLUMN PIPE,AGRI,PIPES,COLUMN PIPE,V4 - COUPLER TYPE,CO1113,"25 MM NB (1"") COLUMN PIPE (V4)",90,MTR,124.3, PRICE PER MTR,
COLUMN PIPE,AGRI,PIPES,COLUMN PIPE,V4 - COUPLER TYPE,CO1114,"32 MM NB (1 1/4"") COLUMN PIPE (V4)",75,MTR,180.4, PRICE PER MTR,
COLUMN PIPE,AGRI,PIPES,COLUMN PIPE,V4 - COUPLER TYPE,CO1115,"40 MM NB (1 1/2"") COLUMN PIPE (V4)",60,MTR,231, PRICE PER MTR,
COLUMN PIPE,AGRI,PIPES,COLUMN PIPE,V4 - COUPLER TYPE,CO1179,"40MM NB (1½"") COLUMN PIPE (V4) (1.5 MTR)",30,MTR,284.2, PRICE PER MTR,
COLUMN PIPE,AGRI,PIPES,COLUMN PIPE,CRYSTAL - COUPLER TYPE,CO1116,"25 MM NB (1"") COLUMN PIPE (CRYSTAL)",90,MTR,141.7, PRICE PER MTR,
