MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Material Code ,Material Description,Standard Packing,UOM,"Price Per 
MTR/ NOS.",Packing,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,REDUCING TEE,UH1246,"114.30X48.26MM (4X11/2"") R.TEE SH-80(P5)",5,No.s,509.2,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,REDUCING TEE,UH1247,"114.30X60.32MM (4X2"") R.TEE SH-80 (P5)",5,No.s,514.7,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,REDUCING TEE,UH1248,"114.30X73.02MM (4X21/2"") R.TEE SH-80(P5)",5,No.s,527.8,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,REDUCING TEE,UH1249,"114.30X88.90MM (4X3"") R.TEE SH-80 (P4)",4,No.s,540.7,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,REDUCING BRASS TEE,US1388,"26.67X21.34MM(3/4X1/2"")BRASS TEE(P144)",144,No.s,110,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,REDUCING BRASS TEE,US1389,"33.40X21.34MM(1X1/2"")BRASS TEE (P100)",100,No.s,121.9,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,REDUCING BRASS TEE,US1399,"33.40X26.67MM (1X3/4"") BRASS TEE (P20)",20,No.s,148.9,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,REDUCING BRASS TEE,US1444,"42.16X21.34MM(11/4""X1/2"")BRASS TEE(P28)",28,No.s,146.3,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,REDUCING BRASS (M.T.A.),US1355,"26.67X21.34MM(3/4X1/2"")BRASS M.T.A.(P144",144,No.s,127.3,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,REDUCING BRASS (M.T.A.),US1356,"33.40X21.34MM(1X1/2"")BRASS M.T.A.(P45)",45,No.s,135,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,REDUCING BRASS (M.T.A.),US1357,"33.40X26.67MM(1X3/4"")BRASS M.T.A.(P80)",80,No.s,220.7,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,REDUCING BRASS (F.T.A.),US1288,"26.67X21.34MM(3/4X1/2"")BRASS F.T.A.(P180",180,No.s,91.2,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,REDUCING BRASS (F.T.A.),US1289,"33.40X21.34MM(1X1/2"")BRASS F.T.A.(P150)",150,No.s,96.8,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,REDUCING BRASS (F.T.A.),US1299,"33.40X26.67MM(1X3/4"")BRASS F.T.A.(P80)",80,No.s,117,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,FAUCET VALVE,US2267,"1/2""(20) FAUCET VALVE (P180)",180,No.s,81.3,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,FAUCET VALVE,US2268,"1/2""(20) FAUCET II VALVE (P180)",180,No.s,76.3,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,NON RETURN VALVE,US2239,"26.67MM(3/4"") NON RETURN VALVE SH80(P36)",36,No.s,195.4,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,NON RETURN VALVE,US2244,"33.40MM(1"") NON RETURN VALVE SH80(P36)",36,No.s,285.8,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,REDUCING MALE THREADED ADAPTOR (M.T.A.),US1339,"26.67X21.34MM(3/4X1/2"")RED. M.T.A. SH80(P550)",550,No.s,10,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,BRASS MALE THREADED ADAPTOR (M.T.A.),UH1177,"88.90MM(3"") BRASS M.T.A. SH80 (P5)",5,No.s,1426.3,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,THREDED TEE,US1556,"42.16MM (11/4"") THRD. TEE SH-80 (P24)",24,No.s,51.6,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,TANK NIPPLE,UH1345,"114.30MM(4"") TANK NIPPLE SH80 (P5)",5,No.s,1310.7,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,TANK NIPPLE,US1888,"21.34MM(1/2"")TANK NIPPLE SOCKET END(P300)",300,No.s,21.3,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,TANK NIPPLE,US1889,"26.67MM(3/4"")TANK NIPPLE SOCKET END(P200)",200,No.s,30.6,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,TANK NIPPLE,US1899,"33.40MM(1"")TANK NIPPLE SOCKET END(P120)",120,No.s,46.6,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,TANK NIPPLE,US2223,"60.32MM(2"")TANK NIPPLE SOCKET END(P15)",15,No.s,128.3,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,HEX NIPPLE,US2224,"21.34MM(1/2"") HEX NIPPLE SH80 (P600)",600,No.s,4,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,HEX NIPPLE,US2225,"26.67MM(3/4"") HEX NIPPLE SH80 (P500)",500,No.s,6.7,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,HEX NIPPLE,US2226,"33.40MM(1"") HEX NIPPLE SH80 (P350)",350,No.s,10.7,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,HEX NIPPLE,US2227,"42.16MM(11/4"") HEX NIPPLE SH80 (P200)",200,No.s,17.3,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,HEX NIPPLE,US2228,"48.26MM(11/2"") HEX NIPPLE SH80 (P140)",140,No.s,26,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,HEX NIPPLE,US2229,"60.32MM(2"") HEX NIPPLE SH80 (P40)",40,No.s,41.9,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,UNION,UH1346,"73.02MM(21/2"") UNION SH80 (P15)",15,No.s,357,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,UNION,UH1347,"88.9MM(3"") UNION SH80 (P10)",10,No.s,488.5,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,UNION,UH1348,"114.30MM(4"") UNION SH80 (P5)",5,No.s,735.1,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,SWEEP BEND ,US2245,"21.34MM(1/2"") SWEEP BEND SH80 (P120)",120,No.s,19.3,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,SWEEP BEND ,US2246,"26.67MM(3/4"") SWEEP BEND SH80 (P100)",100,No.s,31.3,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,SWEEP BEND ,US2247,"33.40MM(1"") SWEEP BEND SH80 (P50)",50,No.s,51.2,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,SWEEP BEND ,US2248,"42.16MM(11/4"") SWEEP BEND SH80 (P30)",30,No.s,86.5,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,CONVERTER COUPLER UPVC-AGRI,US2249,"21.34MM(1/2"")CONVERTER COUPLER UPVC-AGRI (P500)",500,No.s,12,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,CONVERTER COUPLER UPVC-AGRI,US2255,"33.40MM(1"")CONVERTER COUPLER UPVC-AGRI(P200)",200,No.s,28.6,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,CONVERTER COUPLER UPVC-CPVC,US2256,"21.34MM(1/2"")CONVERTER COUPLER UPVC-CPVC (P500)",500,No.s,15.3,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,CONVERTER COUPLER UPVC-CPVC,US2257,"26.67MM(3/4"")CONVERTER COUPLER UPVC-CPVC (P300)",300,No.s,20.7,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,CONVERTER COUPLER UPVC-CPVC,US2258,"33.40MM(1"")CONVERTER COUPLER UPVC-CPVC(P200)",200,No.s,32,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,CONVERTER COUPLER UPVC-CPVC,US2259,"42.16MM(11/4"")CONVERTER COUPLR UPVC-CPVC (P120)",120,No.s,49.2,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,CONVERTER COUPLER UPVC-CPVC,US2266,"48.26MM(11/2"")CONVERTER COUPLR UPVC-CPVC (P90)",90,No.s,85.8,PRICE PER NO.,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,Y STRAINER,US2334,"33.40MM(1"") UPVC Y STRAINER SH80 (P36)",36,No.s,766.4,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,PLAIN BEND - 87.5 DEG,IF1111,75MMX87.5 BEND WITH INT RING (P27),27,No.s,83.1,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,PLAIN BEND - 87.5 DEG,IF1112,90MM X87.5 BEND WITH INT RING (P26),26,No.s,109.9,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,PLAIN BEND - 87.5 DEG,IF1113,110MMX87.5 BEND WITH INT RING (P17),17,No.s,144.7,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,PLAIN BEND - 87.5 DEG,IF1114,160MMX87.5 BEND WITH INT RING (P7),7,No.s,349.6,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR BEND - 87.5 DEG,IF1115,75MMX87.5BEND (DOOR)WITH INT RING (P21),21,No.s,104.6,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR BEND - 87.5 DEG,IF1116,90MM X87.5 BEND(DOOR)WITH INT RING(P24),24,No.s,133.9,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR BEND - 87.5 DEG,IF1117,110MMX87.5BEND (DOOR)WITH INT RING(P15),15,No.s,176.8,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR BEND - 87.5 DEG,IF1118,160MMX87.5 BEND (DOOR)WITH INT RING(P7),7,No.s,379,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,PLAIN BEND - 45 DEG,IF1119,75MMX45 BEND WITH INTEGRATED RING (P36),36,No.s,77.8,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,PLAIN BEND - 45 DEG,IF1122,90MM X45 BEND WITH INTEGRATED RING(P32),32,No.s,99.2,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,PLAIN BEND - 45 DEG,IF1123,110MMX45 BEND WITH INT RING (P24),24,No.s,124.6,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,PLAIN BEND - 45 DEG,IF1124,160MMX45 BEND WITH INTEGRATED RING (P8),8,No.s,297.4,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,SIDE DOOR BEND LEFT HAND - 87.5 DEG,IF1125,110MMX87.5BEND (SIDE DOOR LH) WIR (P11),11,No.s,204.1,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,SIDE DOOR BEND RIGHT HAND - 87.5 DEG,IF1126,110MMX87.5BEND (SIDE DOOR RH) WIR (P11),11,No.s,205.4,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,COUPLER,IF1127,75MM COUPLER WITH INTEGRATED RING (P45),45,No.s,64.5,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,COUPLER,IF1128,90MM COUPLER WITH INTEGRATED RING (P46),46,No.s,87.1,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,COUPLER,IF1129,110MM COUPLER WITH INTEGRATED RING (P32),32,No.s,117,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,COUPLER,IF1133,160MM COUPLER WITH INTEGRATED RING (P9),9,No.s,296.1,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,REDUCER,IF1134,90X75MM REDUCER WITH INT RING (P32),32,No.s,76.5,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,REDUCER,IF1135,110X75MM REDUCER WITH INT RING (P32),32,No.s,104.6,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,REDUCER,IF1136,110X90MM REDUCER WITH INT RING (P38),38,No.s,97.8,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,REDUCER,IF1137,160X110MM REDUCER WITH INT RING (P25),25,No.s,234.4,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,TEE,IF1138,75MM TEE WITH INTEGRATED RING (P18),18,No.s,116.7,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,TEE,IF1139,90MM TEE WITH INTEGRATED RING (P18),18,No.s,168.8,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,TEE,IF1144,110MM TEE WITH INTEGRATED RING(P12),12,No.s,211.7,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,TEE SIDE DOOR LEFT HAND,IF1155,75MM TEE(SIDE DOOR LH)WITH INT RING(P15),15,No.s,135.2,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,TEE SIDE DOOR RIGHT HAND,IF1157,75MM TEE(SIDE DOOR RH)WITH INT RING(P15),15,No.s,135.2,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,TEE SIDE DOOR RIGHT HAND,IF1158,110MM TEE(SIDE DOOR RH)WITH INT RING(P7),7,No.s,260,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,REDUCING TEE SIDE DOOR LEFT HAND,IF1178,110X75MM RED.TEE(SIDE DOOR LH)WIR (P13),13,No.s,234,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,REDUCING TEE SIDE DOOR RIGHT HAND,IF1179,110X75MM RED.TEE(SIDE DOOR RH) WIR (P13),13,No.s,234,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR TEE ,IF1145,160MM TEE WITH INTEGRATED RING (P8),8,No.s,510.3,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR TEE ,IF1146,75MM TEE (DOOR)WITH INTEGRATED RING(P15),15,No.s,140.7,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR TEE ,IF1147,90MM TEE (DOOR)WITH INTEGRATED RING(P15),15,No.s,199.6,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR TEE ,IF1148,110MM TEE (DOOR) WITH INT RING (P10),10,No.s,251.9,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR TEE ,IF1149,160MM TEE (DOOR)WITH INTEGRATED RING(P8),8,No.s,559,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,SIDE DOOR LEFT HAND,IF1156,110MM TEE(SIDE DOOR LH)WITH INT RING(P7),7,No.s,261.3,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,REDUCER,IF1159,90X75MM RED. TEE WITH INT RING (P18),18,No.s,162.2,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,REDUCER,IF1166,110X75MM RED. TEE WITH INT RING (P12),12,No.s,203.6,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,REDUCER,IF1167,160X110MM RED. TEE WITH INT RING (P9),9,No.s,432.6,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR REDUCING TEE ,IF1168,90X75MM RED. TEE(DOOR)WITH INT RING(P15),15,No.s,187.5,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR REDUCING TEE ,IF1169,110X75MM RED.TEE(DOOR)WITH INT RING(P13),13,No.s,233.1,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR REDUCING TEE ,IF1177,160X110MM RED.TEE(DOOR)WITH INT RING(P8),8,No.s,462.1,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,CROSS TEE,IF1188,75MM CROSS TEE WITH INT RING (P18),18,No.s,167.5,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,CROSS TEE,IF1189,90MM CROSS TEE WITH INT RING (P12),12,No.s,229.1,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,CROSS TEE,IF1199,110MM CROSS TEE WITH INT RING (P9),9,No.s,281.2,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,CROSS TEE,IF1222,160MM CROSS TEE WITH INT RING (P4),4,No.s,662.9,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,CROSS TEE,IF1223,75MM CROSS TEE (DOOR)WITH INT RING (P15),15,No.s,191.5,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,CROSS TEE,IF1224,90MM CROSS TEE (DOOR) WITH INT RING(P10),10,No.s,249.1,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,CROSS TEE,IF1225,110MM CROSS TEE (DOOR)WITH INT RING(P8),8,No.s,309.4,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,CROSS TEE,IF1226,160MM CROSS TEE (DOOR)WITH INT RING (P4),4,No.s,689.7,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,SWEPT TEE,IF1227,75MM SWEPT TEE WITH INT RING (P17),17,No.s,116.3,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,SWEPT TEE,IF1228,110MM SWEPT TEE WITH INT RING (P10),10,No.s,250.2,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,SWEPT TEE,IF1229,160MM SWEPT TEE WITH INT RING (P6),6,No.s,670.8,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,SWEPT TEE,IF1233,75MM SWEPT TEE (DOOR) WITH INT RING(P14),14,No.s,160.7,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,SWEPT TEE,IF1234,110MM SWEPT TEE (DOOR) WITH INT RING(P8),8,No.s,332.3,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,SWEPT TEE,IF1235,160MM SWEPT TEE (DOOR) WITH INT RING(P6),6,No.s,676,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,SWEPT REDUCING TEE,IF1236,110X75MM SWEPT R.TEE WITH INT RING (P12),12,No.s,204.8,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,SWEPT REDUCING TEE,IF1237,110X75MM SWEPT R.TEE (DOOR)WITH INT RING (P10),10,No.s,279.7,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,SINGLE Y,IF1238,75MM Y  WITH INTEGRATED RING (P15),15,No.s,154.1,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,SINGLE Y,IF1239,90MM Y  WITH INTEGRATED RING (P15),15,No.s,204.9,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,SINGLE Y,IF1244,110MM Y  WITH INTEGRATED RING (P10),10,No.s,271.9,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,SINGLE Y,IF1245,160MM Y  WITH INTEGRATED RING (P5),5,No.s,631.8,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR Y,IF1246,75MM Y (DOOR) WITH INTEGRATED RING (P12),12,No.s,171.5,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR Y,IF1247,90MM Y (DOOR) WITH INTEGRATED RING (P14),14,No.s,225.1,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR Y,IF1248,110MM Y (DOOR) WITH INTEGRATED RING(P8),8,No.s,298.7,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOOR Y,IF1249,160MM Y (DOOR) WITH INTEGRATED RING (P5),5,No.s,679.9,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOUBLE Y,IF1257,75MM Y DOUBLE WITH INTEGRATED RING (P18),18,No.s,203.6,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOUBLE Y,IF1258,90MM Y DOUBLE WITH INTEGRATED RING (P12),12,No.s,269.3,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOUBLE Y,IF1259,110MM Y DOUBLE WITH INTEGRATED RING (P6),6,No.s,341.6,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOUBLE Y,IF1266,160MM Y DOUBLE WITH INTEGRATED RING (P4),4,No.s,830.2,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOUBLE Y (DOOR),IF1267,75MM Y DOUBLE (DOOR) WITH INT RING(P12),12,No.s,219.7,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOUBLE Y (DOOR),IF1268,90MM Y DOUBLE (DOOR)WITH INT RING (P10),10,No.s,289.3,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOUBLE Y (DOOR),IF1269,110MM Y DOUBLE (DOOR)WITH INT RING(P6),6,No.s,369.6,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOUBLE Y (DOOR),IF1277,160MM Y DOUBLE (DOOR) WITH INT RING (P4),4,No.s,857,PRICE PER NO.,
