,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Code ,Material Description,UOM,"List Price Per Mtr /  Per Piece
 (in Rs)"
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1269,90MM 6KG COUPLER FAB. ( P-100 ),EA,65.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1277,110MM 6KG COUPLER FAB. ( P-50 ),EA,110.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1278,140MM 6KG COUPLER FAB. ( P-35 ),EA,214.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1279,160MM 6KG COUPLER FAB. ( P-20 ),EA,301.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1288,180MM 6KG COUPLER FAB. ( P-15 ),EA,389.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1289,200MM 6KG COUPLER FAB. ( P-12 ),EA,555.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1299,225MM 6KG COUPLER FAB.,EA,837.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1333,250MM 6KG COUPLER FAB.,EA,1101.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1334,280MM 6KG COUPLER FAB.,EA,1451.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1335,315MM 6KG COUPLER FAB.,EA,2295.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1336,355MM 6KG COUPLER FAB.,EA,3496.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1337,400MM 6KG COUPLER FAB.,EA,4238.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1338,63MM 10KG COUPLER FAB. (P25),EA,35.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1339,75MM 10 KG COUPLER FAB (P-15 ),EA,71.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1344,90MM 10KG COUPER FAB. ( P-90 ),EA,104.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1345,110MM 10KG COUPLER FAB. (P50),EA,170.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1346,140MM 10KG COUPLER FAB (P-25),EA,321.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1347,160MM 10KG COULPER FAB (P20),EA,490.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1348,200MM 10KG COUPLER FAB(P10),EA,843.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1349,250MM 10KG COUPLER FAB.,EA,1920.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1355,280MM 10KG COUPLER FAB.,EA,3034.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1356,315MM 10KG COUPLER FAB.,EA,5173.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1357,63MM 4KG (R/R) REPAIR COUPLER (P60),EA,127.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1358,75MM 4KG(R/R) REPAIR COUPLER (P50),EA,161.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1359,90MM 4KG (R/R) REPAIR COUPLER (P-25),EA,206.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1366,110MM 4KG(R/R) REPAIR COUPLER (P20),EA,321.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1367,140MM 4KG(R/R) REPAIR COUPLER (P10),EA,459.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1368,160MM 4KG (R/R) REPAIR COUPLER (P8),EA,681.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1369,63MM 6KG (R/R) REPAIR COUPLER (P-60),EA,128.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1377,75MM 6KG R/R REPAIR COUPLER,EA,162.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1378,90MM 6KG(R/R) REPAIR COUPLER(P-25),EA,260.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1379,110MM 6KG(R/R) REPAIR COUPLER (P20),EA,521.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1388,140MM 6KG(R/R) REPAIR COUPLER (P-10),EA,869.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1389,160MM 6KG R/R REPAIR COUPLER,EA,1116.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1399,200MM 6KG(R/R) REPAIR COUPLER,EA,1801.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1444,225MM 6KG(R/R) REPAIR COUPLER,EA,4059.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1445,250MM 6KG(R/R) REPAIR COUPLER,EA,5182.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1446,280MM 6KG(R/R) REPAIR COUPLER,EA,4506.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1447,315MM 6KG(R/R) REPAIR COUPLER,EA,7814.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1448,400MM 6KG(R/R) REPAIR COUPLER,EA,11043.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1449,90MM 10KG(R/R)REPAIR COUPLER,EA,479.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1455,110MM 10KG(R/R)REPAIRE COUPLER FAB.[CL4],EA,770.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1456,160MM 10KG(R/R)REPAIR COUPLER,EA,1312.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1457,200MM 10KG(R/R)REPAIR COUPLER,EA,3436.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1458,225MM 10KG(R/R)REPAIR COUPLER,EA,3894.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1459,315MM 10KG(R/R)REPAIR COUPLER,EA,12268.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1466,140X110MM 6KG REDUCER (FAB)(P25),EA,166.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1467,200X160MM 6KG REDUCER (FAB) (P-10),EA,811.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1468,250X200MM 6KG REDUCER (FAB),EA,2953.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1469,400MM 4KG TAIL PIECE (F),EA,2242.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1477,200MM 6KG TAIL PIECE (F),EA,519.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1478,250MM 6KG TAIL PIECE (F),EA,923.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1479,280MM 6KG TAIL PIECE (F),EA,1385.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1488,315MM 6KG TAIL PIECE (F),EA,1781.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1489,355MM 6KG TAIL PIECE (F),EA,2671.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1499,400MM 6KG TAIL PIECE (F),EA,4152.50
,,,,,,,
